NAME OF PLAYER	AGE	SEASON	PREDICTED POINTS	ACTUAL POINTS
EVGENI.MALKIN	23	2009-2010	94.76923081414711	70.55813953488372	
ALEX.OVECHKIN	25	2010-2011	88.21984556431998	68.33333333333333	
PATRICK.KANE	27	2015-2016	86.3689876202359	89.0	
DANIEL.SEDIN	30	2010-2011	84.5319972125035	76.30555555555556	
MARTIN.ST. LOUIS	35	2010-2011	83.21909596362626	78.8051948051948	
ILYA.KOVALCHUK	26	2009-2010	82.7027657188026	60.74074074074074	
DANIEL.SEDIN	29	2009-2010	81.21861990398097	104.0	
STEVEN.STAMKOS	20	2010-2011	81.2150593785253	97.0	
MARIAN.GABORIK	27	2009-2010	80.8551217801941	63.483870967741936	
NICKLAS.BACKSTROM	23	2010-2011	80.6417474667495	85.9047619047619	
BRAD.RICHARDS	30	2010-2011	80.07611931879325	66.0	
TYLER.SEGUIN	22	2014-2015	79.18901942781092	83.13888888888889	
JAMIE.BENN	26	2015-2016	77.61209323497474	73.48051948051948	
STEVEN.STAMKOS	19	2009-2010	77.38279900283229	91.0	
DANIEL.SEDIN	31	2011-2012	77.2260576286207	69.7872340425532	
CLAUDE.GIROUX	26	2014-2015	77.16711442482962	70.43589743589743	
CLAUDE.GIROUX	24	2012-2013	76.47051775577285	86.0	
ILYA.KOVALCHUK	28	2011-2012	76.25651503263926	68.70270270270271	
ALEX.OVECHKIN	28	2013-2014	76.00283209967844	82.0	
ERIK.KARLSSON	25	2015-2016	75.85227414853352	75.6103896103896	
NICKLAS.BACKSTROM	24	2011-2012	75.61897902236238	82.0	
MARTIN.ST. LOUIS	34	2009-2010	74.92851533569849	99.0	
HENRIK.SEDIN	32	2012-2013	74.27991056294681	58.57142857142857	
RYAN.GETZLAF	22	2007-2008	72.71298159635188	92.12345679012346	
JOE.THORNTON	32	2011-2012	72.39919484335638	68.33333333333333	
JASON.SPEZZA	26	2009-2010	72.38712286485273	75.38709677419355	
JONATHAN.TOEWS	24	2012-2013	72.06664096404448	74.44736842105263	
JASON.SPEZZA	27	2010-2011	71.8262185126088	86.1	
ERIC.STAAL	25	2009-2010	71.81728226566337	76.93827160493827	
NICKLAS.BACKSTROM	28	2015-2016	70.66936352775811	86.0	
JAROME.IGINLA	33	2010-2011	70.30093371985579	67.0	
MARTIN.ST. LOUIS	32	2007-2008	69.53240600528132	80.0	
DANIEL.SEDIN	32	2012-2013	68.99576939252066	52.794520547945204	
ERIC.STAAL	26	2010-2011	68.87898251067205	70.0	
MARIAN.HOSSA	29	2008-2009	68.41184314169651	73.36842105263158	
PAUL.STASTNY	25	2010-2011	68.04837190617863	55.0126582278481	
RYAN.GETZLAF	30	2015-2016	67.63785935176543	80.89189189189189	
ARTEMI.PANARIN	24	2015-2016	67.57373114965827	74.0	
DANIEL.ALFREDSSON	36	2008-2009	67.34683711263258	83.17142857142858	
ANZE.KOPITAR	26	2013-2014	67.2520692856263	66.43037974683544	
TAYLOR.HALL	24	2015-2016	66.84488034069872	60.361111111111114	
DEREK.ROY	26	2009-2010	66.40354509696921	82.0	
BRAD.RICHARDS	31	2011-2012	66.26977605828196	60.608695652173914	
JONATHAN.TOEWS	20	2008-2009	65.89754287636104	73.36842105263158	
JORDAN.EBERLE	22	2012-2013	65.65873221558599	66.625	
NATHAN.MACKINNON	18	2013-2014	65.23347061650585	48.6875	
BOBBY.RYAN	22	2009-2010	65.15608475062258	71.0	
VINCENT.LECAVALIER	29	2009-2010	65.1245271361486	68.12307692307692	
JEFF.SKINNER	19	2011-2012	65.0282164379929	46.857142857142854	
ZACH.PARISE	28	2012-2013	64.56757481241969	68.53731343283582	
ALEX.KOVALEV	34	2007-2008	64.45807857035797	68.33333333333333	
BOBBY.RYAN	23	2010-2011	64.42968194518363	57.0	
ALES.HEMSKY	27	2010-2011	64.28216614068313	42.78260869565217	
JASON.SPEZZA	30	2013-2014	64.23139865182708	62.0	
DION.PHANEUF	22	2007-2008	64.03785084996481	46.70886075949367	
MARIAN.HOSSA	32	2011-2012	64.00972908011906	63.55	
PATRICK.SHARP	32	2013-2014	63.93097249690228	51.85294117647059	
MARIAN.HOSSA	30	2009-2010	63.81833549804723	71.9076923076923	
KYLE.OKPOSO	25	2013-2014	63.43855126577945	69.7	
ERIC.STAAL	27	2011-2012	63.35109075021534	90.54166666666667	
JOE.THORNTON	35	2014-2015	63.279782766747516	82.0	
BRAD.BOYES	26	2008-2009	63.05558101172747	42.0	
JOE.THORNTON	34	2013-2014	63.02117820170744	68.33333333333333	
BOBBY.RYAN	21	2008-2009	62.94943182072625	64.79012345679013	
PATRICK.MARLEAU	31	2010-2011	62.79411341131681	64.0	
JOHNNY.GAUDREAU	21	2014-2015	62.776354631847674	80.9620253164557	
JAMES.NEAL	24	2011-2012	62.56500543660836	73.8	
HENRIK.SEDIN	34	2014-2015	62.55015738351247	60.945945945945944	
BLAKE.WHEELER	28	2014-2015	62.44226849697637	78.0	
ALEKSANDER.BARKOV	20	2015-2016	62.3757960260947	69.90163934426229	
JACK.EICHEL	19	2015-2016	61.82773760624065	76.62295081967213	
MIKKO.KOIVU	29	2012-2013	61.4600694358524	68.12307692307692	
EVGENY.KUZNETSOV	23	2015-2016	61.0656075779696	59.0	
DAVID.KREJCI	29	2015-2016	60.789311251465435	54.0	
MARK.SCHEIFELE	22	2015-2016	60.45401272128776	85.11392405063292	
LOUI.ERIKSSON	24	2009-2010	60.33473188638394	75.77215189873418	
DAVID.BOOTH	24	2008-2009	60.32174674435067	46.857142857142854	
NATHAN.MACKINNON	19	2014-2015	60.21684183937674	59.22222222222222	
KYLE.OKPOSO	27	2015-2016	60.06973215239632	56.76923076923077	
ZACH.PARISE	29	2013-2014	59.95633123357594	68.70270270270271	
DEVIN.SETOGUCHI	21	2008-2009	59.81861296734064	42.78260869565217	
COREY.PERRY	29	2014-2015	59.43313998642762	62.0	
RYAN.NUGENT-HOPKINS	20	2013-2014	59.28592909945084	60.421052631578945	
RICK.NASH	27	2011-2012	58.908845663581424	78.27272727272727	
CHRIS.STEWART	22	2009-2010	58.82004207060075	70.09677419354838	
MIKE.GREEN	25	2010-2011	58.72906412314426	17.9375	
PATRIK.ELIAS	33	2009-2010	58.710711335409734	62.76543209876543	
ALES.HEMSKY	26	2009-2010	58.70201164975472	73.27659574468085	
MAX.PACIORETTY	23	2011-2012	58.404043173194594	72.68181818181819	
ALEX.SEMIN	29	2013-2014	58.34306532122202	27.333333333333332	
KYLE.OKPOSO	21	2009-2010	58.28935969392941	43.1578947368421	
DAYMOND.LANGKOW	31	2007-2008	58.23904933731697	54.666666666666664	
ROMAN.JOSI	25	2015-2016	57.99809592603308	55.80555555555556	
JOHN.KLINGBERG	23	2015-2016	57.972471972813565	50.225	
BRYAN.LITTLE	28	2015-2016	57.934103447866576	65.32203389830508	
ERIC.STAAL	30	2014-2015	57.76429572372486	38.53012048192771	
DAVID.KREJCI	26	2012-2013	57.59469475418822	70.725	
RYAN.SMYTH	32	2008-2009	57.41160448142002	64.86567164179104	
RYAN.NUGENT-HOPKINS	19	2012-2013	57.279092700602455	57.4	
KRIS.LETANG	25	2012-2013	57.228588445375095	48.75675675675676	
KRISTIAN.HUSELIUS	31	2009-2010	57.043153722214825	48.35897435897436	
MARIAN.HOSSA	33	2012-2013	57.03824878526634	68.33333333333333	
DAN.BOYLE	33	2009-2010	57.02944934707289	53.94736842105263	
MILAN.MICHALEK	24	2008-2009	56.952023787360204	42.24242424242424	
JONATHAN.TOEWS	27	2015-2016	56.90713800906666	66.05555555555556	
JASON.SPEZZA	32	2015-2016	56.693214692927235	60.294117647058826	
PATRICK.SHARP	28	2009-2010	56.64424209455647	78.67567567567568	
JOE.PAVELSKI	25	2009-2010	56.59824188525963	73.13513513513513	
SEAN.MONAHAN	20	2014-2015	56.496369738734856	63.77777777777778	
JORDAN.STAAL	24	2012-2013	56.323463666212476	40.0	
DYLAN.LARKIN	19	2015-2016	56.20868166109904	32.8	
T.J..OSHIE	23	2009-2010	56.207154288041004	56.89795918367347	
DUSTIN.BYFUGLIEN	29	2014-2015	55.68631718897061	53.65432098765432	
PA.PARENTEAU	28	2011-2012	55.58100108679621	73.45833333333333	
MIKE.COMRIE	27	2007-2008	55.43767965368776	35.142857142857146	
BRYAN.LITTLE	27	2014-2015	55.35049002476344	60.421052631578945	
TOMAS.PLEKANEC	27	2009-2010	55.11298435977087	60.701298701298704	
GABRIEL.LANDESKOG	22	2014-2015	55.10221092032858	57.946666666666665	
TEEMU.SELANNE	41	2011-2012	55.066611571118045	42.78260869565217	
R.J..UMBERGER	25	2007-2008	54.5833206875607	46.0	
MARK.STREIT	31	2008-2009	54.39325308308052	49.60493827160494	
EVANDER.KANE	19	2010-2011	54.35007104011523	63.16216216216216	
JASON.BLAKE	35	2008-2009	54.33286573342982	41.0	
BOBBY.RYAN	24	2011-2012	54.2446186072426	53.47826086956522	
BRAD.MARCHAND	24	2012-2013	54.21138326166957	53.0	
MIKHAIL.GRABOVSKI	26	2010-2011	54.16726088544599	56.513513513513516	
BROOKS.LAICH	26	2009-2010	54.07738395326522	48.0	
PAUL.STASTNY	27	2012-2013	54.02463403413836	69.29577464788733	
HENRIK.ZETTERBERG	35	2015-2016	54.017936133935564	68.0	
JOFFREY.LUPUL	25	2008-2009	53.93668346533699	49.91304347826087	
MIKE.RICHARDS	26	2011-2012	53.91139451474222	54.666666666666664	
TYLER.ENNIS	23	2012-2013	53.83242235481119	44.075	
MATT.DUCHENE	20	2011-2012	53.73109823062412	75.02127659574468	
SAKU.KOIVU	33	2007-2008	53.70158159599604	63.07692307692308	
GABRIEL.LANDESKOG	23	2015-2016	53.67120619627748	37.583333333333336	
PATRICK.MARLEAU	33	2012-2013	53.424386830862964	70.0	
