NAME OF PLAYER	AGE	SEASON	PREDICTED POINTS	ACTUAL POINTS
CONNOR.MCDAVID	19	2016-2017	89.64263393567106	100	
SIDNEY.CROSBY	29	2016-2017	85.67454399904373	89	
PATRICK.KANE	28	2016-2017	84.71721548351407	89	
NICKLAS.BACKSTROM	29	2016-2017	75.77123105466198	86	
EVGENI.MALKIN	30	2016-2017	74.82892562560131	72	
NIKITA.KUCHEROV	23	2016-2017	74.56213592828357	85	
ERIK.KARLSSON	26	2016-2017	72.38637236212045	71	
AUSTON.MATTHEWS	19	2016-2017	70.64062860229177	69	
TYLER.SEGUIN	24	2016-2017	70.58635007814628	72	
ARTEMI.PANARIN	25	2016-2017	70.20101994062993	74	
JAMIE.BENN	27	2016-2017	69.83795772856502	69	
JACK.EICHEL	20	2016-2017	68.70212888645649	57	
MARK.SCHEIFELE	23	2016-2017	68.69360187997735	82	
JOHN.TAVARES	26	2016-2017	68.54504234698325	66	
RYAN.GETZLAF	31	2016-2017	68.1804068364324	73	
BRENT.BURNS	31	2016-2017	67.92944411859905	76	
LEON.DRAISAITL	21	2016-2017	67.86475221710457	77	
JOHNNY.GAUDREAU	23	2016-2017	67.71690221229761	61	
VLADIMIR.TARASENKO	25	2016-2017	66.6062444165524	75	
DAVID.PASTRNAK	20	2016-2017	66.57698087985757	70	
PATRIK.LAINE	18	2016-2017	64.72265518215775	64	
BRAD.MARCHAND	28	2016-2017	64.45474668766691	85	
BLAKE.WHEELER	30	2016-2017	63.70833040261705	74	
VICTOR.HEDMAN	26	2016-2017	63.18778855493163	72	
ALEKSANDER.BARKOV	21	2016-2017	62.58775507431323	52	
WILLIAM.NYLANDER	20	2016-2017	60.889124318232746	61	
TAYLOR.HALL	25	2016-2017	60.86112533664366	53	
JAKUB.VORACEK	27	2016-2017	60.35640150440215	61	
RYAN.O'REILLY	25	2016-2017	60.14782344284878	55	
MIKAEL.GRANLUND	24	2016-2017	59.41307670560705	69	
NIKOLAJ.EHLERS	20	2016-2017	59.35847851257987	64	
JOE.PAVELSKI	32	2016-2017	59.1635395998816	68	
EVGENY.KUZNETSOV	24	2016-2017	58.954366994506024	59	
CLAUDE.GIROUX	28	2016-2017	58.84356597641328	58	
ANZE.KOPITAR	29	2016-2017	58.70568249405732	52	
JONATHAN.TOEWS	28	2016-2017	58.5551884104576	58	
FILIP.FORSBERG	22	2016-2017	58.22933295310157	58	
STEVEN.STAMKOS	26	2016-2017	57.732750675321746	20	
MARK.STONE	24	2016-2017	57.605528164302505	54	
RYAN.JOHANSEN	24	2016-2017	57.14104027407757	61	
JONATHAN.HUBERDEAU	23	2016-2017	56.93606477106965	26	
KRIS.LETANG	29	2016-2017	56.429782844826384	34	
JONATHAN.DROUIN	21	2016-2017	56.26991069687496	53	
MAX.PACIORETTY	28	2016-2017	56.12050946471693	67	
NATHAN.MACKINNON	21	2016-2017	56.09992086109906	53	
PHIL.KESSEL	29	2016-2017	55.98270015175983	70	
ROMAN.JOSI	26	2016-2017	55.787636867960636	49	
DEREK.STEPAN	26	2016-2017	55.538969843662684	55	
DAVID.KREJCI	30	2016-2017	55.37714696965913	54	
JADEN.SCHWARTZ	24	2016-2017	55.33970910131169	55	
MIKE.HOFFMAN	27	2016-2017	55.30898112182375	61	
VINCENT.TROCHECK	23	2016-2017	55.22298535070026	54	
JEFF.CARTER	31	2016-2017	55.034102407263845	66	
SEBASTIAN.AHO	19	2016-2017	55.03054442604973	49	
VIKTOR.ARVIDSSON	23	2016-2017	54.94268748524889	61	
ALEX.OVECHKIN	31	2016-2017	54.72241377525078	69	
