NAME OF PLAYER	SEASON	PREDICTED POINTS	ACTUAL POINTS
ALEX.OVECHKIN	2008-2009	110.46944689099831	124.13888888888889	
SIDNEY.CROSBY	2009-2010	102.33652249632098	132.0	
ALEX.OVECHKIN	2010-2011	91.96831147115945	68.33333333333333	
PATRICK.KANE	2015-2016	91.77083170491396	89.0	
HENRIK.SEDIN	2010-2011	91.6564957884522	81.0	
HENRIK.SEDIN	2009-2010	90.96422921981997	94.0	
NICKLAS.BACKSTROM	2009-2010	90.08360975306888	69.22077922077922	
STEVEN.STAMKOS	2011-2012	90.06112406806328	97.375	
ILYA.KOVALCHUK	2008-2009	86.7331628455247	91.71052631578948	
STEVEN.STAMKOS	2010-2011	83.0241308077217	97.0	
SIDNEY.CROSBY	2007-2008	82.51217278965265	109.68831168831169	
HENRIK.SEDIN	2011-2012	81.95964153783902	76.875	
HENRIK.ZETTERBERG	2010-2011	80.54052267004415	69.0	
RYAN.GETZLAF	2009-2010	80.00677235375355	93.01492537313433	
JAMIE.BENN	2014-2015	79.27666056348535	89.0	
BRAD.RICHARDS	2009-2010	78.8670573428618	87.69444444444444	
JEFF.CARTER	2008-2009	78.11597068806913	67.5945945945946	
JAROME.IGINLA	2010-2011	77.38276831968125	67.0	
PHIL.KESSEL	2013-2014	77.24605980419057	61.0	
DANY.HEATLEY	2007-2008	77.20323111204334	72.0	
ILYA.KOVALCHUK	2007-2008	77.10383843892429	94.45569620253164	
TAYLOR.HALL	2013-2014	76.29873673889671	58.79245283018868	
DANIEL.SEDIN	2008-2009	75.67784083518445	110.63492063492063	
JOE.THORNTON	2010-2011	74.64324511081468	77.0	
ANZE.KOPITAR	2011-2012	74.32258148948478	73.27659574468085	
VINCENT.LECAVALIER	2008-2009	73.9025078382748	70.0	
DEREK.ROY	2007-2008	73.85398243316685	70.0	
ERIK.KARLSSON	2013-2014	73.80823807472697	66.0	
RYAN.GETZLAF	2007-2008	72.89440216341247	92.12345679012346	
JONATHAN.TOEWS	2009-2010	71.73429875713923	77.9	
EVGENI.MALKIN	2015-2016	71.28917440258138	95.2258064516129	
JAKUB.VORACEK	2014-2015	70.89339057408029	61.78082191780822	
ALES.HEMSKY	2008-2009	70.09989085791857	82.0	
DANIEL.ALFREDSSON	2008-2009	69.38777747061937	83.17142857142858	
ARTEMI.PANARIN	2015-2016	69.1606724014559	74.0	
HENRIK.ZETTERBERG	2012-2013	69.10477112560146	87.46666666666667	
JOE.THORNTON	2015-2016	68.66188675826311	51.89873417721519	
NICKLAS.BACKSTROM	2015-2016	68.49413951480732	86.0	
JONATHAN.TOEWS	2011-2012	68.23543485171578	83.74468085106383	
THOMAS.VANEK	2013-2014	68.08051843765233	53.3	
PATRIK.ELIAS	2008-2009	67.96936545201295	67.86206896551724	
ALEX.KOVALEV	2007-2008	67.830287882759	68.33333333333333	
JONATHAN.TOEWS	2014-2015	67.75194786850722	59.45	
DEREK.ROY	2009-2010	67.69601471526131	82.0	
DANIEL.ALFREDSSON	2009-2010	66.8068192521375	47.074074074074076	
TYLER.JOHNSON	2014-2015	66.45969280485002	45.15942028985507	
JOE.PAVELSKI	2014-2015	66.4018403922371	78.0	
ANZE.KOPITAR	2012-2013	65.96191290768792	70.0	
STEVEN.STAMKOS	2015-2016	65.94611249625959	96.47058823529412	
MARIAN.GABORIK	2011-2012	65.9025761837099	47.1063829787234	
JORDAN.EBERLE	2012-2013	65.566008038317	66.625	
BOBBY.RYAN	2009-2010	65.13747726925767	71.0	
PATRICK.SHARP	2010-2011	65.0691623885359	76.45945945945945	
HENRIK.SEDIN	2014-2015	64.97769259645365	60.945945945945944	
TAYLOR.HALL	2015-2016	64.76538024034551	60.361111111111114	
MIKE.RICHARDS	2010-2011	64.09090180385707	48.75675675675676	
MIKKO.KOIVU	2013-2014	64.05349587196586	49.2	
NATHAN.MACKINNON	2013-2014	63.94025624939553	48.6875	
JOFFREY.LUPUL	2011-2012	63.906964834452694	92.25	
ALES.HEMSKY	2010-2011	63.53173739963803	42.78260869565217	
DANIEL.BRIERE	2007-2008	63.311355137236134	70.6896551724138	
TAYLOR.HALL	2014-2015	62.77677852475357	65.0	
PHIL.KESSEL	2009-2010	62.738224986610476	64.0	
HENRIK.SEDIN	2013-2014	62.607559561931154	73.0	
THOMAS.VANEK	2008-2009	62.579377635845816	61.2112676056338	
DAVID.KREJCI	2008-2009	62.549839592206595	53.9746835443038	
LOGAN.COUTURE	2011-2012	62.17974944196233	63.208333333333336	
